"""HSCIC.2.44UnitCostWeeklySpendPerPersonDayCare""","""HSCIC.2.31NumerTotalCostDirectPayments""","""HSCIC.2.31DenomOlderPeopleReceivingDirectPayments""","""HSCIC.2.31UnitCostWeeklySpendPerPersonDirectPayments""","""HSCIC.2.34ANumerTotalCostDayCare""","""HSCIC.2.34ADenomAvgClientsPerWeekDayCare""","""HSCIC.2.34AUnitCostWeeklySpendPerPersonDayCare""","""HSCIC.2.35NumerTotalCostDayCareOwnProvision""","""HSCIC.2.35DenomAvgClientsPerWeekDayCareOwnProvision""","""HSCIC.2.35UnitCostWeeklySpendPerPersonDayCareOwnProvision""","""HSCIC.2.36NumerTotalCostDayCareProvidedByOthers""","""HSCIC.2.36DenomTotalCostDayCareProvidedByOthers""","""HSCIC.2.36UnitCostWeeklySpendPerPersonDayCareProvidedByOthers""","""HSCIC.2.56NumerTotalCostProvidingMeals""","""HSCIC.2.56DenomNumberReceivingMeals""","""HSCIC.2.56AvgWeeklySpendPerPersonMeals""","""HSCICMaster.HSCIC.Year""","""HSCICMaster.ONS.LA.Code""","""HSCICMaster.ONS.LA.Name""",HSCICMaster.Inflation
54.53644959,2690.928001,335,155.3883553,1592.093804,565,54.18908367,125.0517316,0,NA,1467.042073,565,49.90490398,0,0,NA,2026-27,E10000027,Somerset,0.0164
55.43630101,2735.328313,335,157.9522632,1618.363352,565,55.08320355,127.1150851,0,NA,1491.248267,565,50.7283349,0,0,NA,2027-28,E10000027,Somerset,0.0165
56.36208724,2781.008296,335,160.590066,1645.39002,565,56.00309305,129.237907,0,NA,1516.152113,565,51.57549809,0,0,NA,2028-29,E10000027,Somerset,0.0167
57.3089703,2827.729235,335,163.2879791,1673.032573,565,56.94394502,131.4091039,0,NA,1541.623469,565,52.44196646,0,0,NA,2029-30,E10000027,Somerset,0.0168
58.27176101,2875.235087,335,166.0312171,1701.13952,565,57.90060329,133.6167768,0,NA,1567.522743,565,53.32299149,0,0,NA,2030-31,E10000027,Somerset,0.0168
59.25655377,2923.82656,335,168.8371447,1729.888778,565,58.87912349,135.8749004,0,NA,1594.013877,565,54.22415005,0,0,NA,2031-32,E10000027,Somerset,0.0169
60.26391518,2973.531611,335,171.7073762,1759.296887,565,59.88006859,138.1847737,0,NA,1621.112113,565,55.1459606,0,0,NA,2032-33,E10000027,Somerset,0.017
61.28840174,3024.081648,335,174.6264016,1789.204934,565,60.89802975,140.5339148,0,NA,1648.671019,565,56.08344193,0,0,NA,2033-34,E10000027,Somerset,0.017
62.33030457,3075.491036,335,177.5950504,1819.621418,565,61.93329626,142.9229914,0,NA,1676.698427,565,57.03686044,0,0,NA,2034-35,E10000027,Somerset,0.017
63.38991975,3127.774384,335,180.6141662,1850.554982,565,62.9861623,145.3526822,0,NA,1705.2023,565,58.00648707,0,0,NA,2035-36,E10000027,Somerset,0.017
64.47388737,3181.259326,335,183.7026685,1882.199472,565,64.06322567,147.8382131,0,NA,1734.361259,565,58.998398,0,0,NA,2036-37,E10000027,Somerset,0.0171
242.9,1721,165,198.2,4456,670,128.1,1674,280,114.6,2782,390,137.9,381,0,NA,2011-12,E06000025,South Gloucestershire,1
251.1,2521,180,272.4,3760,420,171.8,1786,185,183.7,1974,235,162.2,379,5,1822.1,2012-13,E06000025,South Gloucestershire,1
237.7,2550,185,263.6,3647,275,253.2,2018,135,283.3,1629,140,223.8,395,335,22.7,2013-14,E06000025,South Gloucestershire,1
237.50984,2547.96,185,263.38912,3644.0824,275,252.99744,2016.3856,135,283.07336,1627.6968,140,223.62096,394.684,335,22.68184,2014-15,E06000025,South Gloucestershire,-0.0008
238.3173735,2556.623064,185,264.284643,3656.47228,275,253.8576313,2023.241311,135,284.0358094,1633.230969,140,224.3812713,396.0259256,335,22.75895826,2015-16,E06000025,South Gloucestershire,0.0034
239.8664364,2573.241114,185,266.0024932,3680.23935,275,255.5077059,2036.39238,135,285.8820422,1643.84697,140,225.8397495,398.6000941,335,22.90689148,2016-17,E06000025,South Gloucestershire,0.0065
242.0252343,2596.400284,185,268.3965156,3713.361504,275,257.8072753,2054.719911,135,288.4549806,1658.641593,140,227.8723073,402.187495,335,23.11305351,2017-18,E06000025,South Gloucestershire,0.009
244.6633094,2624.701047,185,271.3220376,3753.837145,275,260.6173746,2077.116358,135,291.5991399,1676.720787,140,230.3561154,406.5713387,335,23.36498579,2018-19,E06000025,South Gloucestershire,0.0109
247.6726681,2656.98487,185,274.6592987,3800.009341,275,263.8229683,2102.664889,135,295.1858093,1697.344452,140,233.1894956,411.5721661,335,23.65237512,2019-20,E06000025,South Gloucestershire,0.0123
250.9914818,2692.588467,185,278.3397333,3850.929467,275,267.358196,2130.840599,135,299.1412991,1720.088868,140,236.3142349,417.0872332,335,23.96931694,2020-21,E06000025,South Gloucestershire,0.0134
254.58066,2731.092482,185,282.3199915,3905.997758,275,271.1814182,2161.311619,135,303.4190197,1744.686139,140,239.6935284,423.0515806,335,24.31207818,2021-22,E06000025,South Gloucestershire,0.0143
258.3739118,2771.78576,185,286.5265594,3964.197125,275,275.2220214,2193.515162,135,307.9399631,1770.681962,140,243.264962,429.3550491,335,24.67432814,2022-23,E06000025,South Gloucestershire,0.0149
262.3528701,2814.471261,185,290.9390684,4025.24576,275,279.4604405,2227.295296,135,312.6822385,1797.950464,140,247.0112424,435.9671169,335,25.05431279,2023-24,E06000025,South Gloucestershire,0.0154
266.4980454,2858.939907,185,295.5359057,4088.844643,275,283.8759155,2262.486562,135,317.6226179,1826.358082,140,250.9140201,442.8553973,335,25.45017094,2024-25,E06000025,South Gloucestershire,0.0158
270.788664,2904.968839,185,300.2940337,4154.675042,275,288.4463177,2298.912595,135,322.736342,1855.762447,140,254.9537358,449.9853692,335,25.85991869,2025-26,E06000025,South Gloucestershire,0.0161
275.2295981,2952.610328,185,305.2188559,4222.811713,275,293.1768373,2336.614762,135,328.029218,1886.196951,140,259.1349771,457.3651293,335,26.28402135,2026-27,E06000025,South Gloucestershire,0.0164
279.7708864,3001.328399,185,310.254967,4292.488106,275,298.0142551,2375.168905,135,333.4417001,1917.319201,140,263.4107042,464.9116539,335,26.71770771,2027-28,E06000025,South Gloucestershire,0.0165
284.4430602,3051.450583,185,315.436225,4364.172657,275,302.9910932,2414.834226,135,339.0101765,1949.338431,140,267.8096629,472.6756785,335,27.16389343,2028-29,E06000025,South Gloucestershire,0.0167
289.2217036,3102.714953,185,320.7355536,4437.490758,275,308.0813435,2455.403441,135,344.7055475,1982.087317,140,272.3088653,480.6166299,335,27.62024683,2029-30,E06000025,South Gloucestershire,0.0168
294.0806283,3154.840564,185,326.1239109,4512.040603,275,313.2571101,2496.654219,135,350.4966007,2015.386384,140,276.8836542,488.6909893,335,28.08426698,2030-31,E06000025,South Gloucestershire,0.0168
299.0505909,3208.15737,185,331.6354049,4588.294089,275,318.5511553,2538.847675,135,356.4199933,2049.446414,140,281.562988,496.949867,335,28.55889109,2031-32,E06000025,South Gloucestershire,0.0169
304.1344509,3262.696045,185,337.2732068,4666.295088,275,323.9665249,2582.008086,135,362.4791331,2084.287003,140,286.3495588,505.3980148,335,29.04439224,2032-33,E06000025,South Gloucestershire,0.017
309.3047366,3318.161878,185,343.0068513,4745.622105,275,329.4739558,2625.902223,135,368.6412784,2119.719882,140,291.2175013,513.989781,335,29.53814691,2033-34,E06000025,South Gloucestershire,0.017
314.5629171,3374.57063,185,348.8379678,4826.297681,275,335.0750131,2670.542561,135,374.9081801,2155.75512,140,296.1681988,522.7276073,335,30.04029541,2034-35,E06000025,South Gloucestershire,0.017
319.9104867,3431.93833,185,354.7682133,4908.344741,275,340.7712883,2715.941784,135,381.2816192,2192.402957,140,301.2030582,531.6139766,335,30.55098043,2035-36,E06000025,South Gloucestershire,0.017
325.380956,3490.624476,185,360.8347497,4992.277436,275,346.5984773,2762.384389,135,387.8015349,2229.893047,140,306.3536305,540.7045756,335,31.0734022,2036-37,E06000025,South Gloucestershire,0.0171
171.1,819,125,125.9,1092,430,49.1,999,290,66.5,93,140,12.8,40,20,35.4,2011-12,E08000023,South Tyneside,1
58.7,1020,250,79.1,854,425,38.5,783,305,49,71,120,11.4,45,20,45.5,2012-13,E08000023,South Tyneside,1
60,1183,175,129.3,674,225,58.1,565,120,90.5,109,105,20.4,22,10,47,2013-14,E08000023,South Tyneside,1
59.952,1182.0536,175,129.19656,673.4608,225,58.05352,564.548,120,90.4276,108.9128,105,20.38368,21.9824,10,46.9624,2014-15,E08000023,South Tyneside,-0.0008
60.1558368,1186.072582,175,129.6358283,675.7505667,225,58.25090197,566.4674632,120,90.73505384,109.2831035,105,20.45298451,22.05714016,10,47.12207216,2015-16,E08000023,South Tyneside,0.0034
60.54684974,1193.782054,175,130.4784612,680.1429454,225,58.62953283,570.1495017,120,91.32483169,109.9934437,105,20.58592891,22.20051157,10,47.42836563,2016-17,E08000023,South Tyneside,0.0065
61.09177139,1204.526093,175,131.6527673,686.2642319,225,59.15719863,575.2808472,120,92.14675518,110.9833847,105,20.77120227,22.40031618,10,47.85522092,2017-18,E08000023,South Tyneside,0.009
61.75767169,1217.655427,175,133.0877825,693.744512,225,59.80201209,581.5514085,120,93.15115481,112.1931036,105,20.99760838,22.64447962,10,48.37684283,2018-19,E08000023,South Tyneside,0.0109
62.51729106,1232.632589,175,134.7247622,702.2775695,225,60.53757684,588.7044908,120,94.29691401,113.5730788,105,21.25587896,22.92300672,10,48.97187799,2019-20,E08000023,South Tyneside,0.0123
63.35502276,1249.149865,175,136.530074,711.688089,225,61.34878037,596.593131,120,95.56049266,115.094958,105,21.54070774,23.23017501,10,49.62810116,2020-21,E08000023,South Tyneside,0.0134
64.26099958,1267.012708,175,138.4824541,721.8652286,225,62.22606793,605.1244127,120,96.9270077,116.7408159,105,21.84873986,23.56236651,10,50.33778301,2021-22,E08000023,South Tyneside,0.0143
65.21848848,1285.891198,175,140.5458427,732.6210205,225,63.15323634,614.1407665,120,98.37122012,118.4802541,105,22.17428608,23.91344577,10,51.08781597,2022-23,E08000023,South Tyneside,0.0149
66.2228532,1305.693922,175,142.7102486,743.9033843,225,64.12579618,623.5985343,120,99.88613691,120.30485,105,22.51577009,24.28171284,10,51.87456834,2023-24,E08000023,South Tyneside,0.0154
67.26917428,1326.323886,175,144.9650706,755.6570577,225,65.13898376,633.4513911,120,101.4643379,122.2056666,105,22.87151925,24.6653639,10,52.69418652,2024-25,E08000023,South Tyneside,0.0158
68.35220799,1347.677701,175,147.2990082,767.8231364,225,66.1877214,643.6499585,120,103.0979137,124.1731778,105,23.23975071,25.06247626,10,53.54256292,2025-26,E08000023,South Tyneside,0.0161
69.4731842,1369.779615,175,149.7147119,780.4154358,225,67.27320003,654.2058178,120,104.7887195,126.209618,105,23.62088263,25.47350087,10,54.42066095,2026-27,E08000023,South Tyneside,0.0164
70.61949174,1392.380979,175,152.1850047,793.2922905,225,68.38320783,665.0002138,120,106.5177334,128.2920767,105,24.01062719,25.89381364,10,55.31860186,2027-28,E08000023,South Tyneside,0.0165
71.79883725,1415.633741,175,154.7264943,806.5402717,225,69.5252074,676.1057174,120,108.2965795,130.4345543,105,24.41160466,26.32624032,10,56.24242251,2028-29,E08000023,South Tyneside,0.0167
73.00505771,1439.416388,175,157.3258994,820.0901483,225,70.69323089,687.4642935,120,110.1159621,132.6258548,105,24.82171962,26.76852116,10,57.18729521,2029-30,E08000023,South Tyneside,0.0168
74.23154268,1463.598583,175,159.9689745,833.8676628,225,71.88087716,699.0136936,120,111.9659102,134.8539692,105,25.23872451,27.21823232,10,58.14804177,2030-31,E08000023,South Tyneside,0.0168
75.48605575,1488.333399,175,162.6724501,847.9600263,225,73.09566399,710.827025,120,113.8581341,137.1330013,105,25.66525896,27.67822044,10,59.13074367,2031-32,E08000023,South Tyneside,0.0169
76.7693187,1513.635067,175,165.4378818,862.3753468,225,74.33829028,722.9110844,120,115.7937224,139.4642623,105,26.10156836,28.14875019,10,60.13596632,2032-33,E08000023,South Tyneside,0.017
78.07439712,1539.366863,175,168.2503258,877.0357276,225,75.60204121,735.2005729,120,117.7622157,141.8351548,105,26.54529502,28.62727894,10,61.15827774,2033-34,E08000023,South Tyneside,0.017
79.40166187,1565.5361,175,171.1105813,891.945335,225,76.88727591,747.6989826,120,119.7641733,144.2463524,105,26.99656504,29.11394269,10,62.19796847,2034-35,E08000023,South Tyneside,0.017
80.75149012,1592.150214,175,174.0194612,907.1084057,225,78.1943596,760.4098653,120,121.8001643,146.6985404,105,27.45550664,29.60887971,10,63.25533393,2035-36,E08000023,South Tyneside,0.017
82.1323406,1619.375982,175,176.995194,922.6199594,225,79.53148315,773.412874,120,123.8829471,149.2070854,105,27.92499581,30.11519155,10,64.33700014,2036-37,E08000023,South Tyneside,0.0171
167.1,1077,115,183.3,1183,435,52.5,27,50,10.7,1156,385,57.8,279,250,21.4,2011-12,E06000045,Southampton,1
69.3,1122,110,198,1066,310,65.9,0,0,NA,1066,310,65.9,255,245,20,2012-13,E06000045,Southampton,1
94.3,1061,100,208.2,1054,255,79.2,0,0,NA,1054,255,79.2,249,225,21.2,2013-14,E06000045,Southampton,1
94.22456,1060.1512,100,208.03344,1053.1568,255,79.13664,0,0,NA,1053.1568,255,79.13664,248.8008,225,21.18304,2014-15,E06000045,Southampton,-0.0008
94.5449235,1063.755714,100,208.7407537,1056.737533,255,79.40570458,0,0,NA,1056.737533,255,79.40570458,249.6467227,225,21.25506234,2015-16,E06000045,Southampton,0.0034
95.15946551,1070.670126,100,210.0975686,1063.606327,255,79.92184166,0,0,NA,1063.606327,255,79.92184166,251.2694264,225,21.39322024,2016-17,E06000045,Southampton,0.0065
96.0159007,1080.306157,100,211.9884467,1073.178784,255,80.64113823,0,0,NA,1073.178784,255,80.64113823,253.5308513,225,21.58575922,2017-18,E06000045,Southampton,0.009
97.06247401,1092.081494,100,214.2991208,1084.876433,255,81.52012664,0,0,NA,1084.876433,255,81.52012664,256.2943375,225,21.821044,2018-19,E06000045,Southampton,0.0109
98.25634244,1105.514097,100,216.935,1098.220413,255,82.52282419,0,0,NA,1098.220413,255,82.52282419,259.4467579,225,22.08944284,2019-20,E06000045,Southampton,0.0123
99.57297743,1120.327986,100,219.841929,1112.936566,255,83.62863004,0,0,NA,1112.936566,255,83.62863004,262.9233444,225,22.38544137,2020-21,E06000045,Southampton,0.0134
100.996871,1136.348676,100,222.9856686,1128.851559,255,84.82451945,0,0,NA,1128.851559,255,84.82451945,266.6831483,225,22.70555319,2021-22,E06000045,Southampton,0.0143
102.5017244,1153.280271,100,226.308155,1145.671448,255,86.08840479,0,0,NA,1145.671448,255,86.08840479,270.6567272,225,23.04386593,2022-23,E06000045,Southampton,0.0149
104.0802509,1171.040787,100,229.7933006,1163.314788,255,87.41416622,0,0,NA,1163.314788,255,87.41416622,274.8248408,225,23.39874146,2023-24,E06000045,Southampton,0.0154
105.7247189,1189.543232,100,233.4240347,1181.695162,255,88.79531005,0,0,NA,1181.695162,255,88.79531005,279.1670733,225,23.76844158,2024-25,E06000045,Southampton,0.0158
107.4268869,1208.694878,100,237.1821617,1200.720454,255,90.22491454,0,0,NA,1200.720454,255,90.22491454,283.6616631,225,24.15111349,2025-26,E06000045,Southampton,0.0161
109.1886878,1228.517474,100,241.0719492,1220.412269,255,91.70460314,0,0,NA,1220.412269,255,91.70460314,288.3137144,225,24.54719175,2026-27,E06000045,Southampton,0.0164
110.9903012,1248.788012,100,245.0496363,1240.549071,255,93.21772909,0,0,NA,1240.549071,255,93.21772909,293.0708907,225,24.95222041,2027-28,E06000045,Southampton,0.0165
112.8438392,1269.642772,100,249.1419652,1261.266241,255,94.77446517,0,0,NA,1261.266241,255,94.77446517,297.9651746,225,25.36892249,2028-29,E06000045,Southampton,0.0167
114.7396157,1290.972771,100,253.3275503,1282.455514,255,96.36667618,0,0,NA,1282.455514,255,96.36667618,302.9709895,225,25.79512039,2029-30,E06000045,Southampton,0.0168
116.6672412,1312.661113,100,257.5834531,1304.000766,255,97.98563634,0,0,NA,1304.000766,255,97.98563634,308.0609021,225,26.22847841,2030-31,E06000045,Southampton,0.0168
118.6389176,1334.845086,100,261.9366135,1326.038379,255,99.6415936,0,0,NA,1326.038379,255,99.6415936,313.2671314,225,26.6717397,2031-32,E06000045,Southampton,0.0169
120.6557792,1357.537452,100,266.3895359,1348.581032,255,101.3355007,0,0,NA,1348.581032,255,101.3355007,318.5926726,225,27.12515927,2032-33,E06000045,Southampton,0.017
122.7069275,1380.615589,100,270.918158,1371.506909,255,103.0582042,0,0,NA,1371.506909,255,103.0582042,324.008748,225,27.58628698,2033-34,E06000045,Southampton,0.017
124.7929452,1404.086054,100,275.5237667,1394.822527,255,104.8101937,0,0,NA,1394.822527,255,104.8101937,329.5168968,225,28.05525386,2034-35,E06000045,Southampton,0.017
126.9144253,1427.955517,100,280.2076707,1418.53451,255,106.591967,0,0,NA,1418.53451,255,106.591967,335.118684,225,28.53219318,2035-36,E06000045,Southampton,0.017
129.084662,1452.373556,100,284.9992219,1442.79145,255,108.4146896,0,0,NA,1442.79145,255,108.4146896,340.8492135,225,29.02009368,2036-37,E06000045,Southampton,0.0171
236.5,1534,150,194.1,676,180,72.2,383,95,77.7,293,85,66,391,300,25.2,2011-12,E06000033,Southend-on-Sea,1
85.1,1921,190,195.5,664,180,70.1,335,85,73.8,329,95,66.8,360,265,26.2,2012-13,E06000033,Southend-on-Sea,1
79.9,1988,210,182.9,665,190,67.6,363,100,69.6,302,90,65.3,279,190,28.4,2013-14,E06000033,Southend-on-Sea,1
79.83608,1986.4096,210,182.75368,664.468,190,67.54592,362.7096,100,69.54432,301.7584,90,65.24776,278.7768,190,28.37728,2014-15,E06000033,Southend-on-Sea,-0.0008
80.10752267,1993.163393,210,183.3750425,666.7271912,190,67.77557613,363.9428126,100,69.78077069,302.7843786,90,65.46960238,279.7246411,190,28.47376275,2015-16,E06000033,Southend-on-Sea,0.0034
80.62822157,2006.118955,210,184.5669803,671.0609179,190,68.21611737,366.3084409,100,70.2343457,304.752477,90,65.8951548,281.5428513,190,28.65884221,2016-17,E06000033,Southend-on-Sea,0.0065
81.35387556,2024.174025,210,186.2280831,677.1004662,190,68.83006243,369.6052169,100,70.86645481,307.4952493,90,66.48821119,284.0767369,190,28.91677179,2017-18,E06000033,Southend-on-Sea,0.009
82.24063281,2046.237522,210,188.2579692,684.4808613,190,69.58031011,373.6339138,100,71.63889917,310.8469475,90,67.21293269,287.1731734,190,29.2319646,2018-19,E06000033,Southend-on-Sea,0.0109
83.25219259,2071.406244,210,190.5735422,692.8999759,190,70.43614792,378.2296109,100,72.52005763,314.670365,90,68.03965177,290.7054034,190,29.59151777,2019-20,E06000033,Southend-on-Sea,0.0123
84.36777197,2099.163087,210,193.1272277,702.1848356,190,71.37999231,383.2978877,100,73.4918264,318.8869479,90,68.9513831,294.6008558,190,29.9880441,2020-21,E06000033,Southend-on-Sea,0.0134
85.57423111,2129.181119,210,195.8889471,712.2260787,190,72.4007262,388.7790475,100,74.54275952,323.4470312,90,69.93738788,298.8136481,190,30.41687314,2021-22,E06000033,Southend-on-Sea,0.0143
86.84928715,2160.905918,210,198.8076924,722.8382473,190,73.47949702,394.5718553,100,75.65344663,328.266392,90,70.97945496,303.2659714,190,30.87008455,2022-23,E06000033,Southend-on-Sea,0.0149
88.18676618,2194.183869,210,201.8693308,733.9699563,190,74.61108127,400.6482619,100,76.81850971,333.3216944,90,72.07253856,307.9362674,190,31.34548385,2023-24,E06000033,Southend-on-Sea,0.0154
89.58011708,2228.851974,210,205.0588663,745.5666816,190,75.78993635,406.9785044,100,78.03224216,338.5881772,90,73.21128467,312.8016604,190,31.84074249,2024-25,E06000033,Southend-on-Sea,0.0158
91.02235697,2264.736491,210,208.360314,757.5703052,190,77.01015433,413.5308583,100,79.28856126,344.0394469,90,74.38998636,317.8377671,190,32.35337845,2025-26,E06000033,Southend-on-Sea,0.0161
92.51512362,2301.87817,210,211.7774232,769.9944582,190,78.27312086,420.3127644,100,80.58889367,349.6816938,90,75.60998213,323.0503065,190,32.88397385,2026-27,E06000033,Southend-on-Sea,0.0164
94.04162316,2339.859159,210,215.2717506,782.6993667,190,79.56462736,427.247925,100,81.91861041,355.4514417,90,76.85754684,328.3806366,190,33.42655942,2027-28,E06000033,Southend-on-Sea,0.0165
95.61211827,2378.934807,210,218.8667889,795.7704462,190,80.89335663,434.3829653,100,83.28665121,361.3874808,90,78.14106787,333.8645932,190,33.98478296,2028-29,E06000033,Southend-on-Sea,0.0167
97.21840185,2418.900912,210,222.5437509,809.1393897,190,82.25236502,441.6805992,100,84.68586695,367.4587905,90,79.45383781,339.4735184,190,34.55572732,2029-30,E06000033,Southend-on-Sea,0.0168
98.85167101,2459.538448,210,226.2824859,822.7329314,190,83.63420476,449.1008332,100,86.10858951,373.6320982,90,80.78866229,345.1766735,190,35.13626354,2030-31,E06000033,Southend-on-Sea,0.0168
100.5222642,2501.104647,210,230.10666,836.6371179,190,85.04762282,456.6906373,100,87.56382467,379.9464806,90,82.15399068,351.0101593,190,35.73006639,2031-32,E06000033,Southend-on-Sea,0.0169
102.2311427,2543.623426,210,234.0184732,850.8599489,190,86.4934324,464.4543781,100,89.05240969,386.4055708,90,83.55060852,356.977332,190,36.33747752,2032-33,E06000033,Southend-on-Sea,0.017
103.9690722,2586.865025,210,237.9967872,865.3245681,190,87.96382075,472.3501026,100,90.56630066,392.9744655,90,84.97096887,363.0459466,190,36.95521464,2033-34,E06000033,Southend-on-Sea,0.017
105.7365464,2630.84173,210,242.0427326,880.0350857,190,89.45920571,480.3800543,100,92.10592777,399.6550314,90,86.41547534,369.2177277,190,37.58345329,2034-35,E06000033,Southend-on-Sea,0.017
107.5340677,2675.566039,210,246.1574591,894.9956822,190,90.9800122,488.5465152,100,93.67172854,406.449167,90,87.88453842,375.4944291,190,38.22237199,2035-36,E06000033,Southend-on-Sea,0.017
109.3729002,2721.318219,210,250.3667516,910.3001084,190,92.53577041,496.9006607,100,95.2735151,413.3994477,90,89.38736402,381.9153838,190,38.87597455,2036-37,E06000033,Southend-on-Sea,0.0171
292.8,3601,445,156,2284,140,315.9,1839,140,254.4,445,0,NA,706,185,74.2,2011-12,E09000028,Southwark,1
270.7,4699,570,158.8,1478,265,107.3,1190,140,164.6,288,125,44,573,230,48.3,2012-13,E09000028,Southwark,1
277.3,4183,395,203.1,1471,350,80.6,1471,225,125.7,0,125,0,358,255,27,2013-14,E09000028,Southwark,1
277.07816,4179.6536,395,202.93752,1469.8232,350,80.53552,1469.8232,225,125.59944,0,125,0,357.7136,255,26.9784,2014-15,E09000028,Southwark,-0.0008
278.0202257,4193.864422,395,203.6275076,1474.820599,350,80.80934077,1474.820599,225,126.0264781,0,125,0,358.9298262,255,27.07012656,2015-16,E09000028,Southwark,0.0034
